ja,zh
（以前のような焦りや苛立ちはもう見えない…）,(예전같은 조바심이나 초조함은 이제 안보이네.....)
（いい顔をするようになったな、灯織）,(얼굴 좋아졌구나、히오리)
――プロデューサー,――프로듀서
どうした？　もうダンスの確認は済んだか？,왜? 이제 댄스 확인 끝났어?
いえ、そうではなくて……出会ってから今まで\r\n本当にありがとうございました,아뇨、그런게 아니라..... 만나고 나서 지금까지\r\n정말 고마워요
プロデューサーとの活動の中で\r\n少しだけ自分が好きになれた気がします,프로듀서랑 같이 활동하면서\r\n약간 제 자신이 좋아진거 같아요
それは灯織自身の頑張りのおかげだよ\r\n俺はただ、灯織が輝けるように後押ししただけだ,그건 히오리 너가 열심히 한 덕분이지\r\n난 그냥、히오리가 빛날 수 있게 등을 밀어줬을 뿐이야
いいえ、プロデューサーがいなければ、\r\n今も私は自分を嫌ったままだったと思います,아니에요、프로듀서가 없었으면、\r\n아직도 전 제 자신을 싫어하고 있었을꺼에요
この先も、私のプロデュースをお願いできますか……？,앞으로도、절 프로듀스 부탁해도 될까요......?
ああ、もちろんだ。次の目標はトップアイドル\r\n一緒に頑張っていこう,당연하지、다음 목표는 톱 아이돌\r\n함께 열심히 하자
これからも、どうかよろしくお願いします,앞으로도、부디 잘 부탁드릴게요
（めぐる……ずいぶん真剣にモニターを見てるな……）,(메구루…… 대단히 진지하게 모니터를 보고 있구나……)
あ、プロデューサー！\r\nえっとね、お客さんを見てたんだ！,아、프로듀서! \r\n어와、관객을 보고 있던 것이다!
友だちが来てると思うんだけど……\r\n…………う～ん,친구가 와 있다고 생각하지만……\r\n………… 응
やっぱり、モニター越しじゃわかんないなー,역시、모니터 넘어는 모르는구나
でも、ステージの上からならきっと見つかるよね！\r\nだってあんなに明るいんだもん！,그렇지만、스테이지 위로부터라면 반드시 발견되네요! \r\n왜냐면 그렇게 밝은걸!
（めぐるも緊張してるのか……）,(메구루도 긴장하고 있는 것인가……)
大丈夫だ。もし、めぐるが見つけられなくても、\r\nみんながめぐるを見ていてくれるよ,괜찮다. 만약、메구루가 찾아낼 수 없어도、\r\n모두가 메구루를 보고 있어 준다
……そっか！\r\nそれじゃ、絶対恥ずかしい姿は見せられないねっ！,…… 그런가! \r\n그러면、절대 부끄러운 모습은 보여지지 않는다!
よ～しっ！\r\n行ってくるよプロデューサーっ！,좋아! \r\n갔다와 프로듀사!
負けちゃった……\r\nわたしの『W.I.N.G.』は、これで終わりなんだね……,져 버린……\r\n나의 『W.I.N.G.』는、이것으로 끝이구나……
めぐる……\r\nすまない……,메구루……\r\n미안하다……
もー。なんでプロデューサーが謝るのー？,아이참─. 어째서 프로듀서가 사과해―?
（……笑ってはいるが……）,(…… 웃고는 있지만……)
……ごめんね。プロデューサー\r\nもうちょっとだけ待ってくれる？,…… 미안해요. 프로듀서\r\n좀 더만 기다려 줄래?
そうしたら、いつものわたしに戻るから……,그렇게 하면、평소의 나에게 돌아오기 때문에……
あとちょっとだけ……,그리고 조금……
（今は……\r\nそっとしておいてあげることしかできないな……）,(지금은……\r\n살그머니 해 두어 줄 수 밖에 없구나……)
やった、やったー！　準決勝に勝てたよー！\r\nプロデューサー、勝利の……ハイタッチ！,했다、해냈다―! 준결승에 이길 수 있었어! \r\n프로듀서、승리의…… 하이 터치!
やったな、めぐる\r\n次は決勝戦だ。大舞台だが、いつも通り……,했군、메구루\r\n다음은 결승전이다. 대무대이지만、언제나 대로……
うんっ！　楽しみだよね！\r\n決勝戦はどんなステージになるのかなー？,우읏! 즐거움이지요! \r\n결승전은 어떤 스테이지가 될까나?
うー、なんだかもう、踊りたくなってきちゃった！,우─、뭔가 이제(벌써)、춤추고 싶어져 와 버렸다!
楽しみ……か\r\n……ふっ、ははは！,즐거움…… 이나 \r\n…… 훗、하하하!
あれ？　プロデューサー、なんで笑ってるの？\r\nわたし、何か変なこと言ったかなっ？,어? 프로듀서、어째서 웃고 있는 거야? \r\n나、뭔가 이상한 일 말했는지?
いや、そんなことないよ。大舞台でも、\r\n楽しもうとしてるのが頼もしくてつい、な,아니、그렇지 않아. 대무대에서도、\r\n즐기려고 하고 있는 것이 믿음직하고 무심코、
……めぐるを見てたら、\r\n俺も決勝が楽しみになってきたよ！,…… 메구루를 보고 있으면、\r\n나도 결승이 기다려지게 되었어!
うんっ！　決勝戦のステージは、\r\nプロデューサーも一緒に楽しんでね！,우읏! 결승전의 스테이지는、\r\n프로듀서도 함께 즐겨!
すごい歓声だね……！\r\nみんなわたしを応援してくれてるんだよね,굉장한 환성이구나……! \r\n모두 나를 응원해 주고 있는거네요
わたしを知ってる友だちだけじゃなくて、\r\nみんなが……,나를 알고 있는 친구만이 아니고、\r\n모두가……
ああ。応援してくれているみんなに、\r\n最高の晴れ姿を見せてやらないとな！,아아. 응원해 주고 있는 모두에게、\r\n최고의 나들이 차림을 보여 주지 않으면!
……大丈夫か？\r\nこれだけの大舞台だし、さすがに緊張してるか？,…… 괜찮은가? \r\n이만큼의 대무대이고、과연 긴장하고 있을까?
ううん。ただ、わたしが今ここに立ってることが、\r\n夢みたいに思えてきて……,우응. 다만、내가 지금 여기에 서 있는 것이、\r\n꿈같이 생각되어……
夢じゃないさ,꿈이 아닌 거야
めぐるがこれまで頑張ってきたから、今、ここにいるんだ\r\nずっとめぐるを見てきた俺が保証するよ,메구루가 이것까지 노력해 왔기 때문에、지금、여기에 있다\r\n쭉 메구루를 봐 온 내가 보증한다
……っ、よしっ！,……、좋아!
ありがとう、プロデューサー！\r\n行ってくるよ！,고마워요、프로듀서! \r\n갔다온다!
……わたしの姿、最後までちゃんと見ていてね！,…… 나의 모습、끝까지 제대로 보고 있어!
プロデューサー！　見ててくれた！？\r\nわたしのパフォーマンス、どうだった！？,프로듀서! 보고 있어 주었다!? \r\n나의 퍼포먼스、어땠다!?
もちろん。ちゃんと見ていたよ\r\n最高だった！,물론. 제대로 보고 있었어\r\n최고였어!
そっかぁ\r\nよかったー……！,그런가\r\n다행이다―……!
あのね、決勝のステージすごかったんだよ！\r\nスポットライトがキラキラでねっ！,저기요、결승의 스테이지 굉장했던 것이야! \r\n스팟 라이트가 반짝반짝으로!
でねでねっ、友達が見えたんだっ、客席にいた！\r\nあ、もちろんパフォーマンスは集中してやったよっ！,그리고로、친구가 보인 것이닷、객석에 있었다! \r\n아、물론 퍼포먼스는 집중해 주었어!
それでねっ！　お客さんがステージで……！\r\n……あれっ、えーと、上手く言えない～！,그래서! 관객이 스테이지에서……! \r\n…… 어랏、엣또、능숙하게 말할 수 없다~!
ははは。いろいろあったのはわかるけど、\r\n焦って話そうとしなくても大丈夫だ,하하하. 여러 가지 있던 것은 알지만、\r\n초조해 하고 이야기하려고 하지 않아도 괜찮다
続きの話は事務所に帰ってから、\r\nゆっくり聞かせてくれ,계속의 이야기는 사무소에 돌아가고 나서、\r\n천천히 들려줘
待って、最後にひとつだけ……\r\nあのね！,기다려、마지막에 하나만……\r\n저기요!
プロデューサー、本当に……\r\n本当にありがとう！,프로듀서、정말로……\r\n정말로 고마워요!
違う……\r\nもっとこう……,다른……\r\n좀 더 이렇게……
……あ、プロデューサー\r\nえへへ。負けちゃったねー,…… 아、프로듀서\r\n네에에. 져 버렸군요―
……ごめんね\r\n期待に応えられなくて……,…… 미안해요\r\n기대에 응할 수 없어서……
俺のほうこそ、すまない\r\nもっとめぐるの力になってやれたら……,내 쪽이야말로、미안한\r\n좀 더 메구루의 힘이 되어 줄 수 있으면……
……お互い、謝るのは禁止にしよっか,…… 서로、사과하는 것은 금지로 할까
……ダメだったんだよね……やっぱり、悔しいな,…… 안되었던 거네요…… 역시、분하구나
でもね\r\nわたし……それ以上に、すっごく楽しかったんだ,그런데\r\n나…… 그 이상으로、굉장히 즐거웠던 것이다
